Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",-8.5011526736366685e-16,0.04260000000000003,-0.26219425443874245,0.2602009056060255
"K-Means (1, 1)",-8.226310569648925e-16,0.050400000000000084,-0.2607229664244692,0.2931396033763943
"K-Means (1, 1)",-8.417510119288938e-16,0.2623125000000004,-0.20636807128604995,0.4976262969246899
"K-Means (1, 1)",-7.05427594673137e-16,0.21452500000000013,-0.1784620245732251,0.518861128145822
"K-Means (1, 1)",-8.52851976718081e-16,0.19605000000000028,-0.16050862378441935,0.515459773595856
"K-Means (1, 1)",-8.5011526736366685e-16,0.3173625000000003,-0.056655216797089625,0.6130831388566964
"K-Means (1, 1)",-7.07059304449809e-16,0.39490000000000025,-0.055847784111219156,0.6337693064787768
"K-Means (1, 1)",-8.5011526736366685e-16,0.13005000000000022,-0.23331457591996443,0.38637144658585076
"K-Means (1, 1)",-8.5011526736366685e-16,0.04260000000000003,-0.26219425443874245,0.2602009056060255
"K-Means (1, 1)",-8.575073349587755e-16,0.050400000000000084,-0.2607229664244691,0.29313960337639416
"K-Means (1, 1)",-8.5011526736366685e-16,0.3173625000000003,-0.056655216797089625,0.6130831388566964
"K-Means (1, 1)",-8.525402143297679e-16,0.03272500000000001,-0.28434452364085355,0.18178715452108363
"K-Means (1, 1)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (1, 1)",-8.551773955416836e-16,0.005006250000000009,-0.29596108463052173,0.07714164968771041
"K-Means (1, 1)",-8.5011526736366685e-16,0.09272500000000006,-0.26702003522623313,0.30119491041541724
"K-Means (1, 1)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (1, 1)",-7.0355405395278155e-16,0.020100000000000038,-0.2823598605924032,0.20635349989106921
"K-Means (1, 1)",-7.07059304449809e-16,0.16290000000000004,-0.22374966215051242,0.41186582602422606
"K-Means (1, 1)",-8.494548419123155e-16,0.22955625000000004,-0.17892813660991452,0.5229115168145518
"K-Means (1, 1)",-8.531011116386208e-16,0.020100000000000038,-0.296409504657902,0.11183281695177175
"K-Means (1, 1)",-8.494548419123155e-16,0.18423750000000028,-0.23440651405377666,0.41269666649227493
"K-Means (1, 1)",-8.494548419123155e-16,0.032725000000000046,-0.2828132574219455,0.21928101498724203
"K-Means (1, 1)",-8.494548419123155e-16,0.032725000000000046,-0.2828132574219455,0.21928101498724203
"K-Means (1, 1)",-8.417510119288938e-16,0.2623125000000004,-0.20636807128604995,0.4976262969246899
"K-Means (1, 1)",-7.07059304449809e-16,0.16290000000000004,-0.22374966215051242,0.41186582602422606
"K-Means (1, 1)",-8.578559980218138e-16,0.20925000000000038,-0.20467110413067646,0.4793990991236886
"K-Means (1, 1)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (1, 1)",-8.435283443456672e-16,0.3043125000000002,-0.15888506958277637,0.571327578598891
"K-Means (1, 1)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (1, 1)",-8.5011526736366685e-16,0.22955625000000016,-0.17892813660991452,0.5229115168145524
